Date,Last.Price
9/11/1991,101.34375
9/12/1991,101.84375
9/13/1991,101.875
9/16/1991,102.125
9/17/1991,102.1875
9/18/1991,102.1875
9/19/1991,102.28125
9/20/1991,101.75
9/23/1991,101.84375
9/24/1991,101.78125
9/25/1991,101.71875
9/26/1991,101.875
9/27/1991,102.40625
9/30/1991,102.59375
10/1/1991,102.65625
10/2/1991,102.53125
10/3/1991,102.53125
10/4/1991,103.09375
10/7/1991,103.09375
10/8/1991,102.9375
10/9/1991,102.3125
10/10/1991,101.84375
10/11/1991,102.71875
10/14/1991,102.65625
10/15/1991,102.84375
10/16/1991,102.84375
10/17/1991,102.125
10/18/1991,102.4375
10/21/1991,101.78125
10/22/1991,101.46875
10/23/1991,101.40625
10/24/1991,101.78125
10/25/1991,101.5
10/28/1991,101.84375
10/29/1991,102.75
10/30/1991,102.875
10/31/1991,102.96875
11/1/1991,102.90625
11/4/1991,102.8125
11/5/1991,102.40625
11/6/1991,102.53125
11/7/1991,103.25
11/8/1991,103.28125
11/11/1991,103.40625
11/12/1991,103.625
11/13/1991,103.1875
11/14/1991,103.625
11/15/1991,103.6875
11/18/1991,103.6875
11/19/1991,103.5625
11/20/1991,103.4375
11/21/1991,103.28125
11/22/1991,103
11/25/1991,102.84375
11/26/1991,103.1875
11/27/1991,103.21875
11/29/1991,103.46875
12/2/1991,103.90625
12/3/1991,104.34375
12/4/1991,105.1875
12/5/1991,104.84375
12/6/1991,104.40625
12/9/1991,104.8125
12/10/1991,104.84375
12/11/1991,104.8125
12/12/1991,105
12/13/1991,104.71875
12/16/1991,104.84375
12/17/1991,105.03125
12/18/1991,105
12/19/1991,105.40625
12/20/1991,105.5625
12/23/1991,106.03125
12/24/1991,106.125
12/26/1991,106.34375
12/27/1991,106.5
12/30/1991,106.96875
12/31/1991,107.28125
1/2/1992,106.625
1/3/1992,106.28125
1/6/1992,106.5
1/7/1992,106.90625
1/8/1992,106.65625
1/9/1992,106.46875
1/10/1992,105.9375
1/13/1992,105.40625
1/14/1992,104.625
1/15/1992,104.5625
1/16/1992,103.90625
1/17/1992,104.28125
1/20/1992,104.71875
1/21/1992,105.09375
1/22/1992,104.78125
1/23/1992,104
1/24/1992,103.8125
1/27/1992,103.875
1/28/1992,104.5625
1/29/1992,103.71875
1/30/1992,103.40625
1/31/1992,103.53125
2/3/1992,103.1875
2/4/1992,103.78125
2/5/1992,104.34375
2/6/1992,104.34375
2/7/1992,104.40625
2/10/1992,104.375
2/11/1992,104.1875
2/12/1992,103.84375
2/13/1992,103.03125
2/14/1992,103.0625
2/18/1992,102.65625
2/19/1992,103.03125
2/20/1992,103.09375
2/21/1992,102.84375
2/24/1992,102.71875
2/25/1992,102.96875
2/26/1992,103.8125
2/27/1992,103.625
2/28/1992,104.15625
3/2/1992,103.34375
3/3/1992,103.0625
3/4/1992,103.15625
3/5/1992,102.59375
3/6/1992,102.90625
3/9/1992,103.34375
3/10/1992,103.34375
3/11/1992,102.8125
3/12/1992,102.0625
3/13/1992,101.5625
3/16/1992,101.59375
3/17/1992,102.125
3/18/1992,102.15625
3/19/1992,102.4375
3/20/1992,102.125
3/23/1992,101.0625
3/24/1992,101.78125
3/25/1992,101.875
3/26/1992,101.46875
3/27/1992,101.65625
3/30/1992,101.71875
3/31/1992,101.6875
4/1/1992,102.34375
4/2/1992,102.1875
4/3/1992,102.6875
4/6/1992,102.75
4/7/1992,102.71875
4/8/1992,102.4375
4/9/1992,103.28125
4/10/1992,103.125
4/13/1992,103.375
4/15/1992,103.1875
4/16/1992,102.625
4/20/1992,101.75
4/21/1992,101.875
4/22/1992,101.9375
4/23/1992,101.78125
4/24/1992,102.125
4/27/1992,101.8125
4/28/1992,102.03125
4/29/1992,101.84375
4/30/1992,101.71875
5/1/1992,102.28125
5/4/1992,102.09375
5/5/1992,102.21875
5/6/1992,102.65625
5/7/1992,102.46875
5/8/1992,103.0625
5/11/1992,103.0625
5/12/1992,103.46875
5/13/1992,103.5625
5/14/1992,103.5
5/15/1992,104.03125
5/18/1992,104.03125
5/19/1992,104.59375
5/20/1992,104.21875
5/21/1992,103.40625
5/22/1992,103.65625
5/26/1992,102.90625
5/27/1992,103.03125
5/28/1992,103.5
5/29/1992,103.8125
6/1/1992,103.8125
6/2/1992,103.8125
6/3/1992,103.84375
6/4/1992,103.875
6/5/1992,104.15625
6/8/1992,104.1875
6/9/1992,104
6/10/1992,103.96875
6/11/1992,103.96875
6/12/1992,104.40625
6/15/1992,104.46875
6/16/1992,104.78125
6/17/1992,104.96875
6/18/1992,105.1875
6/19/1992,104.8125
6/22/1992,103.6875
6/23/1992,103.4375
6/24/1992,103.84375
6/25/1992,104.28125
6/26/1992,104.21875
6/29/1992,104.46875
6/30/1992,104.375
7/1/1992,104.5625
7/2/1992,105.8125
7/6/1992,105.9375
7/7/1992,106.1875
7/8/1992,106.03125
7/9/1992,106.0625
7/10/1992,106
7/13/1992,105.78125
7/14/1992,105.84375
7/15/1992,106.34375
7/16/1992,106.53125
7/17/1992,106.375
7/20/1992,106.46875
7/21/1992,106.59375
7/22/1992,106.9375
7/23/1992,107.90625
7/24/1992,107.78125
7/27/1992,108.125
7/28/1992,108.53125
7/29/1992,108.625
7/30/1992,107.84375
7/31/1992,107.75
8/3/1992,107.625
8/4/1992,108.21875
8/5/1992,108.3125
8/6/1992,108.25
8/7/1992,109.03125
8/10/1992,109.46875
8/11/1992,109.65625
8/12/1992,109.53125
8/13/1992,108.84375
8/14/1992,109.125
8/17/1992,108.90625
8/18/1992,109.5
8/19/1992,109.53125
8/20/1992,109.65625
8/21/1992,109.125
8/24/1992,108.03125
8/25/1992,107.6875
8/26/1992,108.09375
8/27/1992,108.40625
8/28/1992,108.5625
8/31/1992,108.78125
9/1/1992,109.28125
9/2/1992,109.5
9/3/1992,109.4375
9/4/1992,110.46875
9/8/1992,111.1875
9/9/1992,110.96875
9/10/1992,111.0625
9/11/1992,110.65625
9/14/1992,111.03125
9/15/1992,110.5
9/16/1992,110.40625
9/17/1992,110.4375
9/18/1992,110.53125
9/21/1992,110.28125
9/22/1992,108.25
9/23/1992,107.6875
9/24/1992,108.375
9/25/1992,108.96875
9/28/1992,109.34375
9/29/1992,109.28125
9/30/1992,109.21875
10/1/1992,110.15625
10/2/1992,109.96875
10/5/1992,110.09375
10/6/1992,109.5625
10/7/1992,108.34375
10/8/1992,108.84375
10/9/1992,108.21875
10/12/1992,108.28125
10/13/1992,108.28125
10/14/1992,108.375
10/15/1992,108.3125
10/16/1992,108.09375
10/19/1992,107.5625
10/20/1992,106.3125
10/21/1992,106.8125
10/22/1992,107.1875
10/23/1992,106.5625
10/26/1992,106.53125
10/27/1992,106.9375
10/28/1992,106.8125
10/29/1992,107.1875
10/30/1992,106.6875
11/2/1992,106.28125
11/3/1992,106.46875
11/4/1992,106.28125
11/5/1992,106.40625
11/6/1992,105.71875
11/9/1992,105.59375
11/10/1992,106.21875
11/11/1992,106.59375
11/12/1992,107.21875
11/13/1992,106.9375
11/16/1992,106.40625
11/17/1992,106.65625
11/18/1992,107.21875
11/19/1992,107
11/20/1992,106.78125
11/23/1992,106.6875
11/24/1992,106.9375
11/25/1992,106.6875
11/26/1992,106.6875
11/27/1992,106.15625
11/30/1992,106.125
12/1/1992,106.34375
12/2/1992,106.34375
12/3/1992,106.5625
12/4/1992,107.25
12/7/1992,107.71875
12/8/1992,108.15625
12/9/1992,107.875
12/10/1992,107.84375
12/11/1992,107.5625
12/14/1992,107.40625
12/15/1992,107.4375
12/16/1992,107.75
12/17/1992,107.625
12/18/1992,107.84375
12/21/1992,108.25
12/22/1992,107.3125
12/23/1992,107.0625
12/24/1992,106.9375
12/25/1992,106.9375
12/28/1992,106.6875
12/29/1992,106.96875
12/30/1992,107.0625
12/31/1992,106.90625
1/4/1993,107.65625
1/5/1993,107.5625
1/6/1993,107.40625
1/7/1993,106.5
1/8/1993,106.8125
1/11/1993,107.125
1/12/1993,107.03125
1/13/1993,107.1875
1/14/1993,107.59375
1/15/1993,108.125
1/18/1993,108.0625
1/19/1993,108.21875
1/20/1993,108
1/21/1993,108.125
1/22/1993,108.5
1/25/1993,109.0625
1/26/1993,108.9375
1/27/1993,109.15625
1/28/1993,109.4375
1/29/1993,109.78125
2/1/1993,110
2/2/1993,109.53125
2/3/1993,109.59375
2/4/1993,110
2/5/1993,110.625
2/8/1993,110.28125
2/9/1993,110
2/10/1993,109.5
2/11/1993,109.875
2/12/1993,109.96875
2/15/1993,109.96875
2/16/1993,110.0625
2/17/1993,110.53125
2/18/1993,111.46875
2/19/1993,111.53125
2/22/1993,112.03125
2/23/1993,113.125
2/24/1993,112.53125
2/25/1993,112.28125
2/26/1993,112.375
3/1/1993,113.125
3/2/1993,113.0625
3/3/1993,113.65625
3/4/1993,113.9375
3/5/1993,113.375
3/8/1993,113.5
3/9/1993,113
3/10/1993,112.6875
3/11/1993,112.6875
3/12/1993,111.65625
3/15/1993,111.3125
3/16/1993,112.15625
3/17/1993,112.4375
3/18/1993,113
3/19/1993,112.875
3/22/1993,112.6875
3/23/1993,111.875
3/24/1993,111.59375
3/25/1993,111.40625
3/26/1993,110.65625
3/29/1993,110.9375
3/30/1993,111.25
3/31/1993,111.1875
4/1/1993,111.125
4/2/1993,110.53125
4/5/1993,110.875
4/6/1993,111.375
4/7/1993,111.40625
4/8/1993,112.21875
4/9/1993,112.21875
4/12/1993,112.4375
4/13/1993,112.25
4/14/1993,112.53125
4/15/1993,112.71875
4/16/1993,112.625
4/19/1993,112.78125
4/20/1993,112.78125
4/21/1993,112.90625
4/22/1993,113.125
4/23/1993,112.84375
4/26/1993,112.5625
4/27/1993,112
4/28/1993,111.96875
4/29/1993,112.375
4/30/1993,112
5/3/1993,112.65625
5/4/1993,112.8125
5/5/1993,112.8125
5/6/1993,113
5/7/1993,112.8125
5/10/1993,113.0625
5/11/1993,113.09375
5/12/1993,112.90625
5/13/1993,112.40625
5/14/1993,112.34375
5/17/1993,111.9375
5/18/1993,111.5625
5/19/1993,111.96875
5/20/1993,112.09375
5/21/1993,111.71875
5/24/1993,111.71875
5/25/1993,111.65625
5/26/1993,112
5/27/1993,112.03125
5/28/1993,111.71875
5/31/1993,111.71875
6/1/1993,112.53125
6/2/1993,112.65625
6/3/1993,112.9375
6/4/1993,112.25
6/7/1993,112.5
6/8/1993,112.25
6/9/1993,112.53125
6/10/1993,112.5
6/11/1993,113.28125
6/14/1993,113.3125
6/15/1993,113.4375
6/16/1993,113.5
6/17/1993,113.5625
6/18/1993,113.375
6/21/1993,113.625
6/22/1993,112.4375
6/23/1993,112.4375
6/24/1993,112.71875
6/25/1993,113
6/28/1993,113.34375
6/29/1993,113.375
6/30/1993,113.3125
7/1/1993,113.375
7/2/1993,113.65625
7/5/1993,113.65625
7/6/1993,113.3125
7/7/1993,113.3125
7/8/1993,113.5625
7/9/1993,113.75
7/12/1993,113.875
7/13/1993,113.6875
7/14/1993,114.0625
7/15/1993,114.09375
7/16/1993,114.1875
7/19/1993,114.1875
7/20/1993,113.8125
7/21/1993,113.09375
7/22/1993,112.5
7/23/1993,112.34375
7/26/1993,112.53125
7/27/1993,112.5
7/28/1993,112.71875
7/29/1993,113.5
7/30/1993,113.28125
8/2/1993,113
8/3/1993,113.15625
8/4/1993,112.9375
8/5/1993,113.0625
8/6/1993,113.15625
8/9/1993,113.40625
8/10/1993,113.34375
8/11/1993,113.5
8/12/1993,113.4375
8/13/1993,113.875
8/16/1993,114.125
8/17/1993,113.96875
8/18/1993,114.09375
8/19/1993,114.46875
8/20/1993,114.6875
8/23/1993,114.625
8/24/1993,115.125
8/25/1993,115.40625
8/26/1993,115.84375
8/27/1993,115.53125
8/30/1993,115.71875
8/31/1993,115.71875
9/1/1993,115.5625
9/2/1993,115.9375
9/3/1993,116.78125
9/6/1993,116.78125
9/7/1993,117.1875
9/8/1993,117.0625
9/9/1993,116.21875
9/10/1993,116.6875
9/13/1993,116.8125
9/14/1993,116.0625
9/15/1993,116.09375
9/16/1993,116.3125
9/17/1993,116.3125
9/20/1993,116.03125
9/21/1993,116.125
9/22/1993,114.875
9/23/1993,115.03125
9/24/1993,115.15625
9/27/1993,116.09375
9/28/1993,116.125
9/29/1993,115.65625
9/30/1993,115.375
10/1/1993,115.90625
10/4/1993,116
10/5/1993,115.8125
10/6/1993,115.84375
10/7/1993,115.8125
10/8/1993,116.5625
10/11/1993,116.5
10/12/1993,116.4375
10/13/1993,116.34375
10/14/1993,116.6875
10/15/1993,116.90625
10/18/1993,116.25
10/19/1993,116.28125
10/20/1993,116.40625
10/21/1993,115.71875
10/22/1993,115.3125
10/25/1993,114.9375
10/26/1993,115.28125
10/27/1993,115.15625
10/28/1993,115.34375
10/29/1993,115.09375
11/1/1993,114.34375
11/2/1993,113.8125
11/3/1993,113.9375
11/4/1993,113.625
11/5/1993,113.1875
11/8/1993,113.6875
11/9/1993,113.875
11/10/1993,113.65625
11/11/1993,113.28125
11/12/1993,114.03125
11/15/1993,114
11/16/1993,114.3125
11/17/1993,114.3125
11/18/1993,113.8125
11/19/1993,113.1875
11/22/1993,112.8125
11/23/1993,113.375
11/24/1993,113.25
11/25/1993,113.25
11/26/1993,113.6875
11/29/1993,113.71875
11/30/1993,113.34375
12/1/1993,113.53125
12/2/1993,113.5625
12/3/1993,113.5
12/6/1993,114.21875
12/7/1993,114.25
12/8/1993,114.3125
12/9/1993,114.46875
12/10/1993,114.03125
12/13/1993,113.78125
12/14/1993,113.53125
12/15/1993,113.5
12/16/1993,113.53125
12/17/1993,113.78125
12/20/1993,113.65625
12/21/1993,112.4375
12/22/1993,113.21875
12/23/1993,113.40625
12/27/1993,113.40625
12/28/1993,113.4375
12/29/1993,113.28125
12/30/1993,112.78125
12/31/1993,112.65625
1/3/1994,112.0625
1/4/1994,112.375
1/5/1994,112.21875
1/6/1994,112.65625
1/7/1994,113.8125
1/10/1994,114.03125
1/11/1994,114.09375
1/12/1994,114.5
1/13/1994,113.75
1/14/1994,113.34375
1/17/1994,113.21875
1/18/1994,113.65625
1/19/1994,113.65625
1/20/1994,114.0625
1/21/1994,113.9375
1/24/1994,113.9375
1/25/1994,113.71875
1/26/1994,113.8125
1/27/1994,114.15625
1/28/1994,114.53125
1/31/1994,114.3125
2/1/1994,113.78125
2/2/1994,113.84375
2/3/1994,113.5
2/4/1994,112.59375
2/7/1994,112.4375
2/8/1994,112.15625
2/9/1994,112.46875
2/10/1994,112.375
2/11/1994,112.625
2/14/1994,112.4375
2/15/1994,112.5625
2/16/1994,112.5625
2/17/1994,111.875
2/18/1994,111.40625
2/21/1994,111.40625
2/22/1994,111.65625
2/23/1994,111.03125
2/24/1994,110.625
2/25/1994,110.71875
2/28/1994,111.09375
3/1/1994,110.28125
3/2/1994,110.25
3/3/1994,109.9375
3/4/1994,109.84375
3/7/1994,110.1875
3/8/1994,109.875
3/9/1994,109.90625
3/10/1994,109.3125
3/11/1994,109.46875
3/14/1994,109.3125
3/15/1994,109.5
3/16/1994,110
3/17/1994,109.875
3/18/1994,109.3125
3/21/1994,109.03125
3/22/1994,109.03125
3/23/1994,108.6875
3/24/1994,107.6875
3/25/1994,107.5
3/28/1994,107.4375
3/29/1994,106.84375
3/30/1994,106.3125
3/31/1994,106.28125
4/1/1994,105.09375
4/4/1994,104.09375
4/5/1994,105.375
4/6/1994,105.59375
4/7/1994,105.875
4/8/1994,105.4375
4/11/1994,105.5
4/12/1994,106
4/13/1994,105.5625
4/14/1994,105.40625
4/15/1994,105.53125
4/18/1994,104.4375
4/19/1994,104.84375
4/20/1994,105.1875
4/21/1994,106.125
4/22/1994,105.9375
4/25/1994,106.5
4/26/1994,106.5625
4/27/1994,106.5625
4/28/1994,105.40625
4/29/1994,105.3125
5/2/1994,105.09375
5/3/1994,104.875
5/4/1994,104.84375
5/5/1994,105
5/6/1994,103.4375
5/9/1994,102.6875
5/10/1994,103.78125
5/11/1994,103.1875
5/12/1994,103.40625
5/13/1994,103.90625
5/16/1994,104.3125
5/17/1994,105.34375
5/18/1994,105.71875
5/19/1994,106.28125
5/20/1994,105.96875
5/23/1994,104.8125
5/24/1994,105.09375
5/25/1994,105.25
5/26/1994,105.46875
5/27/1994,105.375
5/30/1994,105.375
5/31/1994,104.96875
6/1/1994,105.3125
6/2/1994,105.71875
6/3/1994,106.40625
6/6/1994,106.9375
6/7/1994,106.6875
6/8/1994,106.59375
6/9/1994,106.59375
6/10/1994,106.28125
6/13/1994,106.03125
6/14/1994,106.59375
6/15/1994,105.90625
6/16/1994,106.125
6/17/1994,105.625
6/20/1994,105.5625
6/21/1994,105.125
6/22/1994,104.5625
6/23/1994,104.71875
6/24/1994,103.90625
6/27/1994,104.28125
6/28/1994,103.59375
6/29/1994,103.75
6/30/1994,102.96875
7/1/1994,103.0625
7/5/1994,103.3125
7/6/1994,103.3125
7/7/1994,103.46875
7/8/1994,102.625
7/11/1994,102.34375
7/12/1994,102.71875
7/13/1994,102.84375
7/14/1994,104.09375
7/15/1994,104.03125
7/18/1994,104.4375
7/19/1994,104.90625
7/20/1994,104.1875
7/21/1994,103.96875
7/22/1994,103.84375
7/25/1994,104.0625
7/26/1994,103.9375
7/27/1994,103.5
7/28/1994,103.875
7/29/1994,105.15625
8/1/1994,105.0625
8/2/1994,105.21875
8/3/1994,105.28125
8/4/1994,105.15625
8/5/1994,104.09375
8/8/1994,104.15625
8/9/1994,103.9375
8/10/1994,104
8/11/1994,103.625
8/12/1994,104.15625
8/15/1994,104.0625
8/16/1994,104.90625
8/17/1994,105.125
8/18/1994,104.25
8/19/1994,104.34375
8/22/1994,104.0625
8/23/1994,104.3125
8/24/1994,104.875
8/25/1994,104.3125
8/26/1994,104.71875
8/29/1994,104.6875
8/30/1994,105
8/31/1994,105.25
9/1/1994,105.25
9/2/1994,105.09375
9/6/1994,104.75
9/7/1994,104.53125
9/8/1994,104.53125
9/9/1994,103.5625
9/12/1994,103.4375
9/13/1994,103.5625
9/14/1994,103.8125
9/15/1994,104.125
9/16/1994,102.96875
9/19/1994,103.21875
9/20/1994,103
9/21/1994,102.75
9/22/1994,101.8125
9/23/1994,101.75
9/26/1994,101.71875
9/27/1994,101.46875
9/28/1994,101.71875
9/29/1994,101.3125
9/30/1994,101.46875
10/3/1994,101.1875
10/4/1994,101.03125
10/5/1994,100.59375
10/6/1994,100.5625
10/7/1994,101.125
10/10/1994,101.25
10/11/1994,101.53125
10/12/1994,101.3125
10/13/1994,101.65625
10/14/1994,101.90625
10/17/1994,101.8125
10/18/1994,101.75
10/19/1994,101.4375
10/20/1994,100.59375
10/21/1994,100.65625
10/24/1994,100.34375
10/25/1994,100.21875
10/26/1994,100.15625
10/27/1994,100.15625
10/28/1994,100.6875
10/31/1994,100.65625
11/1/1994,100
11/2/1994,99.75
11/3/1994,99.65625
11/4/1994,99.21875
11/7/1994,99.1875
11/8/1994,99.46875
11/9/1994,99.90625
11/10/1994,99.625
11/11/1994,99.15625
11/14/1994,99.90625
11/15/1994,100.15625
11/16/1994,99.71875
11/17/1994,99.34375
11/18/1994,99.34375
11/21/1994,99.3125
11/22/1994,99.5
11/23/1994,100.78125
11/25/1994,100.875
11/28/1994,100.34375
11/29/1994,99.90625
11/30/1994,100.25
12/1/1994,100
12/2/1994,100.84375
12/5/1994,100.53125
12/6/1994,101.34375
12/7/1994,100.6875
12/8/1994,100.625
12/9/1994,100.75
12/12/1994,100.28125
12/13/1994,100.5
12/14/1994,100.65625
12/15/1994,100.78125
12/16/1994,100.75
12/19/1994,100.8125
12/20/1994,100.9375
12/21/1994,100.15625
12/22/1994,99.875
12/23/1994,99.875
12/27/1994,100.5
12/28/1994,100.15625
12/29/1994,100.0625
12/30/1994,99.9375
1/3/1995,99.5625
1/4/1995,100.0625
1/5/1995,99.625
1/6/1995,99.71875
1/9/1995,99.5
1/10/1995,99.84375
1/11/1995,100.15625
1/12/1995,100.03125
1/13/1995,100.90625
1/16/1995,100.90625
1/17/1995,100.90625
1/18/1995,100.8125
1/19/1995,100.5625
1/20/1995,100.0625
1/23/1995,100
1/24/1995,100
1/25/1995,100.5
1/26/1995,100.78125
1/27/1995,101.65625
1/30/1995,101.46875
1/31/1995,101.6875
2/1/1995,101.40625
2/2/1995,101.21875
2/3/1995,102.59375
2/6/1995,102.3125
2/7/1995,102.34375
2/8/1995,102.28125
2/9/1995,101.90625
2/10/1995,101.65625
2/13/1995,101.71875
2/14/1995,102.28125
2/15/1995,102.6875
2/16/1995,103
2/17/1995,102.90625
2/21/1995,102.78125
2/22/1995,103.59375
2/23/1995,103.46875
2/24/1995,103.625
2/27/1995,104.15625
2/28/1995,104.375
3/1/1995,104.34375
3/2/1995,103.90625
3/3/1995,103.625
3/6/1995,103.40625
3/7/1995,103.21875
3/8/1995,103.625
3/9/1995,104.125
3/10/1995,104.4375
3/13/1995,104.65625
3/14/1995,105.3125
3/15/1995,105.25
3/16/1995,105.3125
3/17/1995,104.96875
3/20/1995,104.875
3/21/1995,104.65625
3/22/1995,104.375
3/23/1995,103.9375
3/24/1995,104.75
3/27/1995,105.03125
3/28/1995,104.34375
3/29/1995,104.40625
3/30/1995,104.15625
3/31/1995,103.90625
4/3/1995,104.4375
4/4/1995,104.5625
4/5/1995,104.5625
4/6/1995,104.84375
4/7/1995,104.71875
4/10/1995,104.625
4/11/1995,104.84375
4/12/1995,104.96875
4/13/1995,105.40625
4/17/1995,105.3125
4/18/1995,105.5
4/19/1995,105.4375
4/20/1995,105.6875
4/21/1995,105.75
4/24/1995,105.8125
4/25/1995,105.75
4/26/1995,105.6875
4/27/1995,105.5
4/28/1995,105.3125
5/1/1995,105.21875
5/2/1995,105.5
5/3/1995,106.15625
5/4/1995,106.8125
5/5/1995,107.9375
5/8/1995,107.90625
5/9/1995,108.46875
5/10/1995,108.125
5/11/1995,107.90625
5/12/1995,107.875
5/15/1995,108.21875
5/16/1995,108.625
5/17/1995,108.6875
5/18/1995,108.21875
5/19/1995,108.25
5/22/1995,108.09375
5/23/1995,108.5
5/24/1995,109.34375
5/25/1995,109.5625
5/26/1995,109.5625
5/30/1995,110.125
5/31/1995,110.25
6/1/1995,110.96875
6/2/1995,111.59375
6/5/1995,111.65625
6/6/1995,111.53125
6/7/1995,110.75
6/8/1995,110.5625
6/9/1995,109.53125
6/12/1995,109.625
6/13/1995,111.21875
6/14/1995,111.125
6/15/1995,110.84375
6/16/1995,110.71875
6/19/1995,111.28125
6/20/1995,111.03125
6/21/1995,111.15625
6/22/1995,111.28125
6/23/1995,111.0625
6/26/1995,110.75
6/27/1995,110.46875
6/28/1995,110.8125
6/29/1995,109.65625
6/30/1995,110.09375
7/3/1995,110.125
7/5/1995,110.28125
7/6/1995,111.4375
7/7/1995,111.4375
7/10/1995,111.46875
7/11/1995,111
7/12/1995,111.125
7/13/1995,111.09375
7/14/1995,110.625
7/17/1995,110
7/18/1995,109.6875
7/19/1995,108.65625
7/20/1995,108.75
7/21/1995,108.1875
7/24/1995,108.59375
7/25/1995,108.75
7/26/1995,108.40625
7/27/1995,108.84375
7/28/1995,108.53125
7/31/1995,108.90625
8/1/1995,108.5
8/2/1995,108.9375
8/3/1995,108.375
8/4/1995,108.65625
8/7/1995,108.8125
8/8/1995,108.875
8/9/1995,108.6875
8/10/1995,108.4375
8/11/1995,107.75
8/14/1995,107.84375
8/15/1995,107.9375
8/16/1995,108.1875
8/17/1995,107.96875
8/18/1995,108.03125
8/21/1995,108.34375
8/22/1995,108.125
8/23/1995,107.96875
8/24/1995,108.65625
8/25/1995,109.5
8/28/1995,109.65625
8/29/1995,109.4375
8/30/1995,109.65625
8/31/1995,109.96875
9/1/1995,110.3125
9/5/1995,110.625
9/6/1995,110.5625
9/7/1995,110.28125
9/8/1995,110.09375
9/11/1995,110.125
9/12/1995,110.5625
9/13/1995,110.40625
9/14/1995,111.09375
9/15/1995,110.84375
9/18/1995,110.5
9/19/1995,110.6875
9/20/1995,110.78125
9/21/1995,109.875
9/22/1995,109.6875
9/25/1995,109.71875
9/26/1995,109.5625
9/27/1995,109.5
9/28/1995,109.5625
9/29/1995,110.25
10/2/1995,110.28125
10/3/1995,110.5
10/4/1995,110.75
10/5/1995,110.9375
10/6/1995,110.96875
10/9/1995,110.96875
10/10/1995,110.9375
10/11/1995,110.875
10/12/1995,111.09375
10/13/1995,111.75
10/16/1995,111.625
10/17/1995,111.71875
10/18/1995,111.4375
10/19/1995,111.5
10/20/1995,111.125
10/23/1995,110.9375
10/24/1995,111.40625
10/25/1995,111.46875
10/26/1995,111.125
10/27/1995,111.375
10/30/1995,111.4375
10/31/1995,111.53125
11/1/1995,111.90625
11/2/1995,112.25
11/3/1995,112.1875
11/6/1995,112.03125
11/7/1995,111.8125
11/8/1995,112.25
11/9/1995,112
11/10/1995,111.75
11/13/1995,112
11/14/1995,111.96875
11/15/1995,111.75
11/16/1995,112.15625
11/17/1995,112.34375
11/20/1995,112.25
11/21/1995,112.0625
11/22/1995,112
11/24/1995,112.1875
11/27/1995,112.40625
11/28/1995,112.40625
11/29/1995,112.625
11/30/1995,113.21875
12/1/1995,113.5
12/4/1995,114.03125
12/5/1995,113.75
12/6/1995,113.6875
12/7/1995,113.3125
12/8/1995,113.15625
12/11/1995,113.375
12/12/1995,113.34375
12/13/1995,113.25
12/14/1995,113.21875
12/15/1995,113.1875
12/18/1995,112.5625
12/19/1995,112.625
12/20/1995,113.46875
12/21/1995,113.40625
12/22/1995,113.71875
12/26/1995,113.84375
12/27/1995,114.0625
12/28/1995,114.3125
12/29/1995,114.59375
1/2/1996,114.5
1/3/1996,114.65625
1/4/1996,114.28125
1/5/1996,114.0625
1/8/1996,114.0625
1/9/1996,114.03125
1/10/1996,113.28125
1/11/1996,113.46875
1/12/1996,113.59375
1/15/1996,113.59375
1/16/1996,114.21875
1/17/1996,114.75
1/18/1996,115.0625
1/19/1996,115.03125
1/22/1996,114.4375
1/23/1996,114.21875
1/24/1996,114.5625
1/25/1996,113.9375
1/26/1996,114.40625
1/29/1996,114.09375
1/30/1996,114.53125
1/31/1996,114.84375
2/1/1996,114.75
2/2/1996,114.53125
2/5/1996,114.375
2/6/1996,114.46875
2/7/1996,114.5
2/8/1996,114.53125
2/9/1996,114.65625
2/12/1996,115.125
2/13/1996,115.28125
2/14/1996,115
2/15/1996,114.40625
2/16/1996,113.96875
2/20/1996,112.34375
2/21/1996,112.375
2/22/1996,112.8125
2/23/1996,112.40625
2/26/1996,112.3125
2/27/1996,111.90625
2/28/1996,111.40625
2/29/1996,111.46875
3/1/1996,112.28125
3/4/1996,112.75
3/5/1996,112.3125
3/6/1996,111.8125
3/7/1996,111.65625
3/8/1996,109.25
3/11/1996,109.90625
3/12/1996,109.71875
3/13/1996,109.6875
3/14/1996,109.6875
3/15/1996,108.96875
3/18/1996,109.15625
3/19/1996,109.3125
3/20/1996,109.5
3/21/1996,109.375
3/22/1996,109.15625
3/25/1996,109.6875
3/26/1996,109.65625
3/27/1996,108.90625
3/28/1996,108.40625
3/29/1996,108.90625
4/1/1996,109.03125
4/2/1996,109.34375
4/3/1996,109.21875
4/4/1996,108.84375
4/5/1996,107.3125
4/8/1996,107
4/9/1996,107.4375
4/10/1996,107.03125
4/11/1996,106.75
4/12/1996,107.90625
4/15/1996,108.15625
4/16/1996,108.15625
4/17/1996,107.875
4/18/1996,107.59375
4/19/1996,107.9375
4/22/1996,108.21875
4/23/1996,108.15625
4/24/1996,107.875
4/25/1996,107.96875
4/26/1996,108.125
4/29/1996,107.875
4/30/1996,107.5
5/1/1996,107.46875
5/2/1996,106.40625
5/3/1996,106.0625
5/6/1996,106.25
5/7/1996,106.15625
5/8/1996,106.5625
5/9/1996,106.4375
5/10/1996,107.0625
5/13/1996,107.25
5/14/1996,107.59375
5/15/1996,107.65625
